"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2375","GET - Get all Theatres API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","63684","User should be able to book a ticket for a move e2e","ui-chromium","2026-03-23","broken","2026-03-23","","ui/ui-e2e/user-booking-show.spec.js","",""
"","2539","POST - Add Theatre API return 200 Success","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","647","POST - Login API should return 200 Success for valid credentials","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","693","User should see required Register fields and login link on Register page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/register-page.spec.js","",""
"","651","POST - Register API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","3337","POST - Add Theatre API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","1582","User should see error message for invalid credentials on login page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/login-page.spec.js","",""
"","697","POST - Foget Password API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/auth.api.spec.js","",""
"","2454","GET - Get all Theatres by OwnerId API returns 200 Success","ui-chromium","2026-03-23","failed","2026-03-23","","api/theatre.api.spec.js","",""
"","2929","POST - Update Theatre API Schema Validation","ui-chromium","2026-03-23","passed","2026-03-23","","api/theatre.api.spec.js","",""
"","4064","User should see required fields on the Edit Theatre modal","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/partner/partner-home.spec.js","",""
"","5060","User should see action buttons on Delete Movie dialog","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/admin/admin-home.spec.js","",""
"","4004","User should see shows table on Shows tab","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/partner/partner-home.spec.js","",""
"","1475","User should navigate to login page after clicking on loing link on forget password page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/forgetPassword-page.spec.js","",""
"","3201","POST - Delete Theatre API Schema Validation","ui-chromium","2026-03-23","failed","2026-03-23","","api/theatre.api.spec.js","",""
"","3550","User should see required fields on Add Theatre modal","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/partner/partner-home.spec.js","",""
"","2879","User should see search movie box and user menu on the home page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/user/user-home.spec.js","",""
"","746","User should navigate to Register page after clicking on Register link on login page","ui-chromium","2026-03-23","passed","2026-03-23","","ui/ui-functional/common/auth/login-page.spec.js","",""
